track_number,title,lyrics
,Camuflagem,"1 Contributor
Camuflagem Lyrics
[Letra de ""Camuflagem""]
[Verso 1]
Foto de satélite, visão de Raio-X
Cães farejadores, detectores de metal
Currículo escolar, teste de QI
Previsões do tempo no telejornal
[Pré-Refrão]
Não captarão
Não captarão
[Verso 2]
Capa de revista, lista de 10 mais
Grampo telefônico, malha fina
A lei da selva e dos tribunais
Leitura de mão, regressão a outras vidas
[Pré-Refrão]
Não captarão
Não captarão
[Refrão]
Sem soar o alarme, sem fazer alarde
Vai passar batido, despercebido
Talvez até já tenha acontecido
[Verso 3]
Sondas e radares não captarão
Revisores ortográficos também não
Pesquisa de opinião, câmera escondida
Os caras ligados se atrasarão
[Pré-Refrão]
Não captarão (Não, não, não)
Não captarão
[Refrão]
Sem soar o alarme, sem fazer alarde
Vai passar batido, despercebido
Talvez até já tenha acontecido
[Ponte]
Sem soar o alarme, sem fazer alarde
Sem bater na porta, sem mandar aviso
Sem passar recibo, sem hora certa
Vai passar batido, despercebido
Talvez até já tenha acontecido
[Solo de Guitarra]
[Refrão]
Sem soar o alarme, sem fazer alarde
Vai passar batido, despercebido
Talvez até já tenha acontecido"
,Canibal Vegetariano Devora Planta Carnívora,"1 Contributor
Canibal Vegetariano Devora Planta Carnívora Lyrics
De novo uma crítica a industrialização e progressão tecnológica do mundo, todos os sonhos da juventude se tornaram pesadelos. Toda essa bagunça e medo do que o futuro pode ser são apresentados na estrutura…
Read More
[Letra de ""Canibal Vegetariano Devora Planta Carnívora""]
[Verso 1]
Eu tive um pesadelo, tive medo de não acordar
Do alto de uma torre, eu vi a Terra em transe profundo
Todo mundo era poeta, todo mundo era atleta
Todo mundo era tudo
""Do it yourself,"" diziam, ""O céu é o limite,"" acredite
É um pesadelo, não consigo acordar
Eu tive um pesadelo, tive medo de não acordar
Eram várias variáveis, um vírus voraz no computador
Sem rumo, na contramão do fim da história
Em resumo, o sonho é over, overnight
É um pesadelo, eu não consigo acordar
[Interlúdio]
Contra, contra, contra, contra a tradição
A contradi, a contradi, a contradição
Contra, contra, contra, contra a tradição
A contradição, a contradição, a contradição
[Ponte]
Clichês inéditos, déja vu nunca visto
Esquerda light, diet indigestão
Jagunço hi-tech, perua low profile
Cabelo vermelho Ferrari, joia rara para a multidão
[Verso 2]
Eu tive um pesadelo, tive medo de não acordar
Tudo andava tão caído, eu andava por aí
Sem rumo, sem rima nem refrão
Em resumo, não tive culpa nem perdão
Eu tive um pesadelo, tive medo quando acordei
Tudo faz sentido, agora que tudo acabou
O céu andava meio caído antes mesmo de desabar
Turistas vorazes levavam pra casa
Desertos e oásis num vídeo K7
Anjos em queda livre, o céu abaixo do nível do mar
Foi só um pesadelo, um peso pesado caído na lona
Castelo de areia desmorona, paz na Terra em transe profundo
Foi só um pesadelo, paz
Na Terra em transe profundo
[Interlúdio]
O suprassumo da contradição
O suprassumo da contradição
O sup, o sup, o sup, o sup, o suprassumo da contradição
O suprassumo da contradição
[Saída]
Overdose homeopática, ode ao que se fode
Humildade com ""H"" maiúsculo e dourado
Enfant terrible veterano, calendário eterno
Fuso anti-horário, luz difusa, confusa explicação
Tara relax, safe sex
Disneylândia dândi, a grande guerra
Pantanal new age (A contradição), bacanal cristão (A contradição)
Fanatismo indeciso, fanática indecisão
Em resumo, et cetera e tal"
,Chuva de Containers,"1 Contributor
Chuva de Containers Lyrics
Um tema recorrente no álbum, “Chuva de Containers” volta a falar sobre os problemas políticos por quais o país estava sofrendo (e continua a sofrer) na época do disco.

Isso, segundo Humberto Gessinger…
Read More
[Letra de ""Chuva de Containers""]
[Refrão]
Falta pão, o pão nosso de cada dia
Sobra pão, o pão que o diabo amassou
[Verso 1]
Triste vocação, a nossa elite burra se empanturra de biscoito fino
Somos todos passageiros clandestinos dos destinos da nação
Triste destino, engolir sem mastigar, chuva de containers
Entertainers no ar, noir, no ar, noir
[Refrão]
Falta pão, o pão nosso de cada dia
Sobra pão, o pão que o diabo amassou
[Verso 2]
Triste vocação, a nossa elite burra se empanturra de biscoito fino
Triste sina, América Latina, não escaparemos do vexame, não
Nós não caberemos todos em Miami
Ame-o ou deixe-o, ame-o ou deixe-o
[Ponte]
Ouviram do Ipiranga às margens plácidas, os trovões da chuva ácida
A acidez oceânica de uma laranja mecânica
[Refrão]
Falta pão, o pão nosso de cada dia
Sobra pão, o pão que o diabo amassou
Falta circo no mundo que nos cerca
Sobra circo, é só pular a cerca
[Saída]
Sobra circo, falta pão
Falta circo, sobra pão"
,Cidade em Chamas,"2 Contributors
Cidade em Chamas Lyrics
[Letra de ""Cidade em Chamas""]
[Intro]
As chances estão contra nós, mas nós estamos por aí
A fim de sobreviver, como um avião sobrevoa
A cidade em chamas, a cidade em chamas
No meio da confusão, andando sem direção
A fim de sobreviver, só pra ver como brilha
A cidade em chamas, a cidade em chamas
[Pré-Refrão]
Se o que eu digo não faz sentido
Não faz sentido ficar ouvindo
Mas o que eu digo não é mentira
Não faz sentido ficar mentindo
[Refrão]
Enquanto as bombas caem do avião
Deixando de recordação
A cidade em chamas
A cidade em chamas
[Verso 1]
Já ouvimos essa história, sabemos como acaba
Acontece quase tudo, não muda quase nada
Já vimos esse filme, sabemos como acaba
Explodem quase tudo, não sobra quase nada
[Refrão]
Então, só resta uma solução
Sair no meio da sessão
Pra ver a cidade em chamas
A cidade em chamas
[Verso 2]
As chances estão contra nós, nós estamos por aí
A fim de sobreviver
No meio da confusão, andando sem direção
A fim de sobreviver
[Refrão]
Enquanto as bombas caem do avião
Deixando de recordação
A cidade em chamas
A cidade em chamas
[Solo de Guitarra]
[Verso 3]
Não basta ter coragem, é preciso estar sozinho
É preciso trair tudo e trazer a solidão
Eu sei que eles tem razão
Mas a razão é só o que eles tem
[Refrão]
Quantas bocas se fecharão
Quando a bomba beijar o chão
Da cidade em chamas?
Da cidade em chamas
[Saída]
As chances estão contra nós, mas nós estamos por aí
A fim de sobreviver, como um avião sobrevoa
A cidade em chamas"
,Cinza,"2 Contributors
Cinza Lyrics
[Letra de ""Cinza"" com Carlos Maltz]
[Verso 1: Humberto Gessinger]
O mundo é teu, é teu umbigo
Chapado e aquecido
Deve ser o fogo amigo
Queimando tudo, joio e trigo
Corre mundo um aviso
Corre risco teu umbigo
E se correr, o bicho pega, pega
E se ficar, corre perigo
[Refrão: Humberto Gessinger]
Bruxas dançam na fogueira
Inimigos na trincheira
Um calor infernal
Congela teu sorriso e o paraíso tropical
[Verso 2: Humberto Gessinger]
Sangue, suor e óleo diesel
Com limão e muito gelo
Arco-íris made in China
De bobeira à beira da piscina
O mundo é teu até o final
Pra sempre em tempo real
[Refrão: Humberto Gessinger]
Bruxas dançam na fogueira
Inimigos na trincheira
Um calor infernal
Congela o paraíso, o sorriso é glacial
[Ponte: Carlos Maltz]
Vamos visitar o passado, mundo distante, passado muito além
Onde a pessoa não valia pelo que ela é, só valia por aquilo que ela tem
E vamos assistir ao naufrágio de um Titanic pesado e frágil
Que foi à pique sem dó nem piedade, pela febre da ganância, pela falta de humildade
Vamos perdoar aquela gente que não soube enxergar um pouquinho na frente
E secou tudo até a última fonte, queimou a floresta, matou a semente
Vamos celebrar a nova civilização que nasceu da destruição
E já nasceu cuidando bem pra não ter que aprender perdendo tudo também
[Refrão: Humberto Gessinger &
Carlos Maltz
]
Bruxas dançam na fogueira (
Bruxas dançam na fogueira
)
Inimigos na trincheira (
Celebrar a nova civilização
)
Um calor infernal
Congela teu sorriso, paraíso é virtual
[Saída: Humberto Gessinger &
Carlos Maltz
]
Corre risco teu sorriso (
Corre risco o teu sorriso
)
Corre atrás do prejuízo (
Prejuízo final
)"
,Concreto e Asfalto,"1 Contributor
Concreto e Asfalto Lyrics
[Letra de ""Concreto e Asfalto""]
[Verso 1]
Se eu fosse embora agora, será que você entenderia?
Que há um tempo certo para tudo, cedo ou tarde chega o dia
Se eu fosse sem dizer palavra, será que você escutaria?
O silêncio me dizendo que a culpa não foi sua
É que eu nasci com o pé na estrada com a cabeça lá na lua
[Refrão]
Não vou ficar
Não vou ficar
Fiz bandeira desses trapos, devorei concreto e asfalto
Fiz bandeira desses trapos, devorei concreto e asfalto
[Verso 2]
Tenho feito meu caminho, volta e meia fico só
Reconheço os meus defeitos e o efeito dominó
Mas se eu ficasse ao seu lado de nada adiantaria
Se eu fosse um cara diferente, sabe lá como eu seria
[Refrão]
Não vou ficar
Não vou ficar
Fiz bandera desses trapos, devorei concreto e asfalto
Fiz bandeira desses trapos, devorei concreto e asfalto
[Saída]
Fiz o meu caminho devorei concreto e asfalto
Fiz o meu caminho devorei concreto e asfalto"
,Concreto e Asfalto [10.001 Destinos],"1 Contributor
Concreto e Asfalto [10.001 Destinos] Lyrics
[Letra de ""Concreto e Asfalto""]
[Verso 1]
Se eu fosse embora agora, será que você entenderia?
Que há um tempo certo para tudo, cedo ou tarde chega o dia
Se eu fosse sem dizer palavra, será que você escutaria?
O silêncio me dizendo que a culpa não foi sua
É que eu nasci com o pé na estrada com a cabeça lá na lua
[Refrão]
Não vou ficar
Não vou ficar
Fiz bandeira desses trapos, devorei concreto e asfalto
Fiz bandeira desses trapos, devorei concreto e asfalto
[Verso 2]
Tenho feito meu caminho, volta e meia fico só
Reconheço os meus defeitos e o efeito dominó
Mas se eu ficasse ao seu lado de nada adiantaria
Se eu fosse um cara diferente, sabe lá como eu seria
[Refrão]
Não vou ficar
Não vou ficar
Fiz bandera desses trapos, devorei concreto e asfalto
Fiz bandeira desses trapos, devorei concreto e asfalto
[Saída]
Fiz o meu caminho devorei concreto e asfalto
Fiz o meu caminho devorei concreto e asfalto"
,Coração Blindado,"2 Contributors
Coração Blindado Lyrics
[Letra de ""Coração Blindado""]
[Verso 1]
Fácil falar, fazer previsões depois que aconteceu
Fácil pintar o quadro geral da janela de um arranha-céu
Sem ter que sujar as mãos, sem ter nada a perder
Sem o risco de pagar pelos erros que cometeu
Fácil achar o caminho a seguir num mapa com lápis de cor
Moleza mandar a tropa atacar da tela do computador
Sem o cheiro, sem o som, sem ter nunca estado lá
Sem ter que voltar pra ver o que restou
[Refrão]
Com a coragem que a distância dá
Em outro tempo, em outro lugar
Fica mais fácil
[Verso 2]
Fácil demais fazer previsões depois que aconteceu
Fácil sonhar condições ideais que nunca existirão
Sempre a distância, sem noção o que rola pelo chão
Não são as peças de um jogo de xadrez
[Refrão]
Com a coragem que a distância dá
Em outro tempo, em outro lugar
Tudo é tão fácil
[Ponte]
Sempre a distância, sem noção o que rola pelo chão
Não são as peças de um jogo de xadrez
[Refrão]
Com a coragem que a distância dá
Em outro tempo, em outro lugar
Com a coragem que a distância dá
Em outro tempo, em outro lugar
Tudo é tão fácil"
,Crônica,"3 Contributors
Crônica Lyrics
[Letra de ""Crônica""]
[Verso 1]
Já não passa nenhum carro por aqui
Já não passa nenhum filme na TV
Você enrola outro cigarro por aí
E não dá bola pro que vai acontecer
Mais um pouco e mais um século termina
Mais um louco pede troco na esquina
Tudo isso já faz parte da rotina
E a rotina já faz parte de você
[Refrão]
Que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
[Verso 2]
Todo mundo já tomou a Coca-Cola
E a Coca-Cola já tomou conta da China
Todo cara luta por uma menina
E a Palestina luta pra sobreviver
A cidade, cada vez mais violenta
Tipo Chicago, nos anos quarenta
E você, cada vez mais violento
No seu apartamento ninguém fala com você
[Refrão]
Que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
[Solo de Guitarra]
[Verso 2]
Todo mundo já tomou a Coca-Cola
E a Coca-Cola já tomou conta da China
Todo cara luta por uma menina
E a Palestina luta pra sobreviver
A cidade, cada vez mais violenta
Tipo Chicago, nos anos quarenta
E você, cada vez mais violento
No seu apartamento ninguém fala com você
[Refrão]
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas"
,"Crônica [Acústico Filmes de Guerra, Canções de Amor]","1 Contributor
Crônica [Acústico Filmes de Guerra, Canções de Amor] Lyrics
[Letra da versão acústica de ""Crônica""]
[Verso 1]
Já não passa nenhum carro por aqui
Já não passa nenhum filme na TV
Você enrola outro cigarro por aí
E não dá bola pro que vai acontecer
Mais um pouco e mais um século termina
Mais um louco pede troco na esquina
Tudo isso já faz parte da rotina
E a rotina já faz parte de você
[Refrão]
Você que tem ideias tão modernas
E é o mesmo homem que vivia nas cavernas
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
[Verso 2]
Todo mundo já tomou a Coca-Cola
E a Coca-Cola já tomou conta da China
Todo cara luta por uma menina
E a Palestina luta pra sobreviver
A cidade, cada vez mais violenta
Tipo Chicago, nos anos quarenta
E você, cada vez mais violento
No seu apartamento ninguém fala com você
[Refrão]
Que tem ideias tão modernas
E é o mesmo homem que vivia nas cavernas
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
[Verso 2]
Um, dois
Todo mundo já tomou a Coca-Cola
E a Coca-Cola já tomou conta da China
Todo cara luta por uma menina
E a Palestina luta pra sobreviver
A cidade, cada vez mais violenta
Tipo São Paulo, nos anos noventa
E você, cada vez mais violento
No seu apartamento ninguém fala com você
[Refrão]
Você que tem ideias tão modernas
É o mesmo homem que vivia nas cavernas
[Solo de Guitarra]"
,Cruzada,"1 Contributor
Cruzada Lyrics
[Letra de ""Cruzada""]
[Verso 1]
Não sei andar sozinho por essas ruas
Sei do perigo que nos rodeia pelos caminhos
Não há sinal de sol, mas tudo me acalma no seu olhar
Não quero ter mais sangue morto nas veias
Quero o abrigo do seu abraço que me incendeia
Não há sinal de cais, mas tudo me acalma no seu olhar
[Refrão]
Você parece comigo, nenhum senhor lhe acompanha
Você também se dá um beijo, dá abrigo
Flor nas janelas da casa, olho no seu inimigo
Você também se dá um beijo, dá abrigo, se dá um riso, dá um tiro
[Verso 2]
Não quero ter mais sangue morto nas veias
Quero o abrigo do seu abraço que me incendeia
Não há sinal de paz, mas tudo me acalma no seu olhar
[Refrão]
Você parece comigo, nenhum senhor lhe acompanha
Você também se dá um beijo, dá abrigo
Flor nas janelas da casa, olho no seu inimigo
Você também se dá um beijo, dá abrigo, se dá um riso, dá um tiro
[Ponte Instrumental]
[Refrão]
Você parece comigo, nenhum senhor lhe acompanha
Você também se dá um beijo, dá abrigo
Flor nas janelas da casa, olho no seu inimigo
Você também se dá um beijo, dá abrigo, se dá um riso, dá um tiro
Se dá um beijo, dá abrigo, se dá um riso, dá um tiro
Se dá um beijo, dá abrigo, um tiro
Abrigo
Se dá um riso, dá um tiro"
,Curta-Metragem,"2 Contributors
Curta-Metragem Lyrics
“Curta-Metragem” é uma música basicamente piano e voz, com algumas frases no violão. Apresenta vários erros de gravação intencionalmente e fala sobre a história do Brasil.
[Letra de ""Curta-Metragem""]
[Verso 1]
Como qualquer curta-metragem
Tropicalismo, bossa nova, Rei Pelé
Como qualquer curta-metragem
Brasil, turismo, Amazônia, ciclo do café
Como qualquer picaretagem
""Mãos ao alto, não se mexa, fique onde está""
A vida é uma viagem, passagem só de ida
Há quem diga que não vale, ah! (Vou direto)
[Interlúdio]
""Curta-Metragem"" quinto take
[Verso 2]
Como qualquer curta-metragem
Tropicalismo, bossa nova, Rei Pelé
Como qualquer curta-metragem
Brasil, turismo, Amazônia, ciclo do café
Como qualquer picaretagem
""Mãos ao alto, não se mexa, fique onde está""
A vida é uma viagem, passagem só de ida
Há quem diga que não vale, há quem mate pra viver
A vida é uma viagem, bebida sem gelo
Engolida às pressas às vésperas da sede"
,Dançando no Campo Minado,"1 Contributor
Dançando no Campo Minado Lyrics
[Letra de ""Dançando no Campo Minado""]
[Verso 1]
Eu devo estar ficando louco, será que eu escutei errado?
A vida no maior sufoco e os caras de papo furado
Todo cuidado é pouco, nem pense em ficar parado
Estamos no melhor da festa, dançando no campo minado
[Refrão]
Os sinais estão no ar
Nas esquinas do país
Mensagem pelo celular
Água batendo no nariz
[Verso 2]
Eu devo estar ficando louco, será que eu escutei errado?
A vida no maior sufoco e os caras de papo furado
Será que eu vivo em outro mundo distante e inexplorado?
Na hora da invasão (Silêncio) Dançamos no campo minado
[Refrão]
Os sinais estão no ar
No chão da praça da matriz
Mensagem pelo celular
Cortar o mal pela raiz
[Saída]
(Silêncio) Os sinais estão no ar
Os sinais estão no ar"
,Datas e Nomes,"1 Contributor
Datas e Nomes Lyrics
[Letra de ""Datas e Nomes""]
[Verso 1]
Aceite o mal que eu fiz a mim mesmo
Como um cachimbo da paz depois da explosão
E, se não for pedir demais, um último beijo
E, se não for pedir demais, mata essa vontade de viver
[Refrão]
Amanhã vamos rir de tudo isso
Amanhã vamos trocar datas e nomes
Amanhã o vinho vai brindar a uva
Amanhã
[Verso 2]
Entenda os sinais, a mudança dos tempos
Lá vem vendaval na loja de cristais
E, se não for pedir demais, bola pra frente (Demais, demais)
Semente no chão, bomba-relógio na mão
[Refrão]
Amanhã vamos rir de tudo isso
Amanhã vamos trocar datas e nomes
Amanhã o vinho vai brindar a uva
Amanhã
[Saída]
Hey, menina, eu sei que o tempo cicatriza
Hey, menina, vamos rir do que nos fez chorar
Amanhã
Amanhã"
,De Fé [Acústico MTV],"1 Contributor
De Fé [Acústico MTV] Lyrics
[Letra da versão acústica de ""De Fé""]
[Verso]
Sempre que eu preciso me desconectar
Todos os caminhos levam ao mesmo lugar
É o meu esconderijo, o meu altar
Quando todo mundo quer me crucificar
Quando o tempo fecha e o céu quer desabar
Perto do limite, difícil de aguentar
Eu volto pra casa e te peço pra ficar
Em silêncio, só ficar
[Refrão]
Eu tenho muitos amigos, tenho discos e livros
Mas quando eu mais preciso, eu só tenho você
Eu tenho sorte e juízo, cartão de crédito e um imenso disco rígido
Mas quando eu mais preciso, eu só tenho você
Quando eu mais preciso, eu só tenho você"
,Depois de Nós [Acústico MTV],"2 Contributors
Depois de Nós [Acústico MTV] Lyrics
[Letra da versão acústica de ""Depois de Nós""]
[Verso 1: Humberto Gessinger]
Hoje os ventos do destino começaram a soprar
Nosso tempo de menino foi ficando para trás
Com a força de um moinho que trabalha devagar
Vai buscar o teu caminho, nunca olha para trás
[Refrão: Humberto Gessinger]
Hoje o tempo voa nas asas de um avião
Sobrevoa os campos da destruição
É um mensageiro das almas dos que virão ao mundo
Depois de nós
[Verso 2: Carlos Maltz
com Humberto Gessinger
]
Hoje o céu está pesado, vem chegando temporal
Nuvens negras do passado, delirante flor do mal
Cometemos o pecado de não saber perdoar
Sempre olhando para o mesmo lado
feito estátuas de sal,
sal
, sal
[Refrão: Humberto Gessinger]
Hoje o tempo escorre dos dedos da nossa mão
Ele não devolve o tempo perdido em vão
É um mensageiro das almas dos que virão ao mundo
Depois de nós
[Verso 3: Humberto Gessinger &
Carlos Maltz
]
Meninos na beira da estrada escrevem mensagens com lápis de luz
Serão mensageiros divinos, com suas espadas douradas, azuis
Na terra, no alto dos montes, florestas do Norte, cidades do Sul
Meninos avistam ao longe, a estrela do menino Jesus
[Saída: Humberto Gessinger com Carlos Maltz]
O-o-o-o-o, o-o-o-o-o
O-o-o-o-o, o-o-o-o-o"
,Descendo a Serra,"5 Contributors
Descendo a Serra Lyrics
Continuando a sonoridade acústica de “Curta-Metragem,” “Descendo a Serra” começa calma e vai crescendo a medida que chega ao fim. A música fala sobre o fim de uma jornada.
[Intro]
Um, dois, três, quatro, um, dois
Um, dois, três, quatro, um, dois
[Verso]
Tô descendo a serra, cego pela serração
Salvo pela imagem, pela imaginação
De uma bailarina no asfalto, fazendo curvas sobre patins
Tô descendo a serra, cego pela neblina
Você nem imagina como tem curvas essa estrada
Ela parece uma serpente morta às portas do paraíso
O inferno ficou para trás com as luzes lá em cima
O céu não seria rima, nem seria solução
Um dia de cão, um mês de cães danados
Ordem no caos, olhos nublados
Um cão anda em círculos atrás do próprio rabo
Um dia de cão, um mês de cães danados
Ordem no caos, olhos cansados
Não há nada de novo no ovo da serpente
É sempre a mesma história, é tão difícil partir
É sempre a mesma história, é impossível ficar
É sempre mais difícil dizer adeus
Quando não há nada mais pra se dizer, é
É muito mais difícil dizer adeus
Quando não há nada mais pra se dizer"
,Desde Aquele Dia,"3 Contributors
Desde Aquele Dia Lyrics
“Desde Aquele Dia,” assim como “Vozes,” mostra a dualidade da vida de Humberto Gessinger. Muitas vezes, ele prefere a companhia de si mesmo, mas aqui mostra como viver sozinho também é um problema na sua vida.
[Letra de ""Desde Aquele Dia""]
[Verso 1]
Desde aquele dia, nada me sacia
Minha vida tá vazia desde aquele dia
Parece que foi ontem
Parece que chovia
Um rosto apareceu, uma heroína
O rosto era o seu, seu rosto de menina
Parece que foi ontem
Parece que chovia
Desde aquele dia, minhas noites são iguais
Se eu não vou à luta, eu não tenho paz
Se eu não faço guerra
Eu não tenho mais paz
Não aguento mais, um dia mais, um dia a menos
São fatais pra quem tem sonhos pequenos
Sonhos tão pequenos
Que nunca têm fim
[Refrão]
Eu só queria saber o que você foi fazer no meu caminho
Eu não consigo entender, eu não consigo mais viver sozinho
Eu só queria saber o que você foi fazer no meu caminho
Eu não consigo entender, eu não consigo mais viver sozinho
Viver sozinho, viver sozinho
[Verso 2]
Desde aquele dia, nada me sacia
Minha vida tá vazia desde aquele dia
Um rosto apareceu, uma heroína
O rosto era o seu, seu rosto de menina
Desde aquele dia, minhas noites são iguais
Se eu não vou à luta, eu não tenho paz
E não aguento mais, um dia mais, um dia a menos
São fatais pra quem tem sonhos pequenos
Sonhos tão pequenos
Que nunca têm fim
[Refrão]
Eu só queria saber, eu só queria saber o que você foi fazer no meu caminho
Eu não consigo entender, eu não consigo mais viver sozinho
Eu só queria saber o que você foi fazer no meu caminho
Eu não consigo entender, eu não consigo mais viver sozinho
Viver sozinho, viver sozinho"
,Desde Quando,"1 Contributor
Desde Quando Lyrics
[Letra de ""Desde Quando?""]
[Verso 1]
Desde quando errar é humano, desde quando humano é normal?
Desde quando errando é que se aprende?
Desde quando poluição é progresso, desde quando progresso é melhor?
Acho melhor começar tudo de novo do que acabar pela primeira vez
[Pré-Refrão]
Desde quando?
Até quando?
[Refrão]
Você insiste em dizer que enxerga na escuridão
Você insiste em dizer que controla a situação
Não minta agora, agora não
Agora não
[Verso 2]
Desde quando viver é um sonho, desde quando um sonho é preciso?
Eu preciso do que eu quero, eu espero que você me dê
Desde quando ordem e progresso nos levarão a algum lugar?
Nem tudo que brilha é ouro, nem todo ouro pode nos salvar
[Pré-Refrão]
Desde quando?
Até quando?
[Refrão]
Você insiste em dizer que enxerga na escuridão
Você insiste em dizer que controla a situação
Não minta agora, agora não
Agora não, agora não
[Verso 3]
Desde quando poesia é verdade, desde quando verdade vicia?
Eu tô esperando que você me diga desd'aquele dia
Rock n' roll não é o que se pensa e o que se pensa não é o que se faz
O que se faz só faz sentido quando vivemos em paz
[Pré-Refrão]
Desde quando?
Até quando?
[Refrão]
Você insiste em dizer
Que resiste à tentação
Não minta agora, agora não
Agora não, agora não"
,Deserto Freezer,"1 Contributor
Deserto Freezer Lyrics
[Letra de ""Deserto Freezer""]
[Verso 1]
Se é o medo que te move, não se mexa, fique onde está
Se é o ódio que te inspira, não respire o ar viciado desse lugar
Se é o medo que te move, não se mexa, fique onde está
Se é o ódio que te inspira, não respire o ar viciado desse lugar
[Refrão]
Eu tenho medo do medo que as pessoas têm
Eu tenho medo do medo que as pessoas têm
O sol nasce pra todos todo dia de manhã
O mal nasce do medo da escuridão
[Verso 2]
Nesse deserto freezer, carnaval e solidão
Andam lado a lado em perfeito estado de conservação
É um navio fantasma, um cemitério de automóveis
É um deserto freezer, 0 Kelvin, perfeição
[Refrão]
Eu tenho medo do medo que as pessoas têm
Eu tenho medo do medo que as pessoas têm
O mal nasce do medo como o ovo e a galinha
Nasce do medo, do medo que as pessoas têm
[Ponte Instrumental]
[Refrão]
Eu tenho medo do medo que as pessoas têm
Eu tenho medo do medo que as pessoas têm
O sol nasce pra todos todo dia de manhã
O mal nasce do medo da escuridão
Eu tenho medo do medo que as pessoas têm
Eu tenho medo do medo que as pessoas têm
O sol nasce pra todos todo dia de manhã
Eu tenho medo da escuridão"
,Dom Quixote,"5 Contributors
Dom Quixote Lyrics
No primeiro verso da música, o eu lírico é apresentado como “otário,” demonstrando em sua afirmação um sentimento de indiferença e dando a entender que ele se sente fora de contexto em relação a alguma coisa.…
Read More
[Letra de ""Dom Quixote""]
[Verso]
Muito prazer, meu nome é otário
Vindo de outros tempos, mas sempre no horário
Peixe fora d'água, borboletas no aquário
Muito prazer, meu nome é otário
Na ponta dos cascos e fora do páreo
Puro sangue puxando carroça
Um prazer cada vez mais raro
Aerodinâmica num tanque de guerra
Vaidades que a terra um dia há de comer
""Ás"" de Espadas fora do baralho
Grandes negócios, pequeno empresário
Muito prazer, me chamam de otário
[Pré-Refrão]
Por amor às causas perdidas
[Refrão]
Tudo bem, até pode ser
Que os dragões sejam moinhos de vento
Tudo bem, seja o que for
Seja por amor às causas perdidas
Por amor às causas perdidas
[Solo de Guitarra]
[Refrão]
Tudo bem, até pode ser
Que os dragões sejam moinhos de vento
Muito prazer, ao seu dispor
Se for por amor às causas perdidas
Por amor às causas perdidas"
,Dom Quixote [Acústico MTV],"1 Contributor
Dom Quixote [Acústico MTV] Lyrics
[Letra da versão acústica de ""Dom Quixote""]
[Verso]
Muito prazer, meu nome é otário
Vindo de outros tempos mas sempre no horário
Peixe fora d'água, borboletas no aquário
Muito prazer, meu nome é otário
Na ponta dos cascos e fora do páreo
Puro sangue puxando carroça
Um prazer cada vez mais raro
Aerodinâmica num tanque de guerra
Vaidades que a terra um dia há de comer
""Ás"" de Espadas fora do baralho
Grandes negócios, pequeno empresário
Muito prazer, me chamam de otário
[Pré-Refrão]
Por amor às causas perdidas
[Refrão]
Tudo bem, até pode ser
Que os dragões sejam moinhos de vento
Tudo bem, seja o que for
Seja por amor às causas perdidas
Por amor às causas perdidas
[Ponte Instrumental]
[Refrão]
Tudo bem, até pode ser
Que os dragões sejam moinhos de vento
Muito prazer, ao seu dispor
Se for por amor às causas perdidas
Por amor às causas perdidas"
,Duas Noites no Deserto,"3 Contributors
Duas Noites no Deserto Lyrics
[Letra de ""Duas Noites no Deserto""]
[Verso 1]
Aprendi contigo a navegar
Em qualquer tempo, qualquer mar
Aprendi contigo a desarmar
As armadilhas do caminho
[Refrão]
Um ciclone atravessou as nossas vidas (As nossas vidas)
De repente tudo fora do lugar (Fora do lugar)
Hoje eu sei, só a mudança é permanente
De repente tudo está no seu lugar
[Verso 2]
Um fim de semana em outro mundo
Pode ser a salvação
Pode ser loucura acreditar
Que ainda exista salvação
Só se for contigo, só contigo
Duas noites no deserto
[Refrão]
Um ciclone atravessou as nossas vidas (As nossas vidas)
De repente tudo fora do lugar (Fora do lugar)
Hoje eu sei, só a mudança é permanente
De repente tudo está no seu lugar
[Saída]
Duas noites no deserto
Duas noites no deserto
Duas noites no deserto
Segunda-feira tudo está no seu lugar"
